PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4784181,30110,40.0,1.0,15.0,2.0,40.0,4.0,178020.0
0,4784181,100210,40.0,1.0,15.0,2.0,40.0,4.0,178020.0
0,4800571,10110,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4800571,20510,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4800571,30110,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4800572,10110,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4800572,30110,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4800572,120310,62.0,1.0,15.0,1.0,40.0,2.0,92645.0
0,4784191,10110,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784191,30110,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784191,100210,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784191,120310,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784192,10110,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784192,30110,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4784192,120310,72.0,1.0,13.0,1.0,30.0,2.0,49032.0
0,4735041,10110,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735041,20510,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735041,30110,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735042,10110,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735042,20510,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735042,30110,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4735042,120310,43.0,1.0,15.0,9.0,20.0,5.0,3192.0
0,4866111,10110,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866111,20510,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866111,100210,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866111,120310,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866112,10110,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866112,20510,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866112,30110,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4866112,100210,71.0,1.0,12.0,1.0,,2.0,3565.0
0,4800581,10110,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800581,100210,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800581,120310,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800582,10110,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800582,20510,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800582,30110,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4800582,120310,76.0,1.0,12.0,8.0,,1.0,15006.0
0,4997191,20510,32.0,1.0,16.0,2.0,48.0,3.0,150025.0
0,4997192,10110,32.0,1.0,16.0,2.0,48.0,3.0,150025.0
0,4997192,20510,32.0,1.0,16.0,2.0,48.0,3.0,150025.0
0,4997192,30110,32.0,1.0,16.0,2.0,48.0,3.0,150025.0
0,4997192,120310,32.0,1.0,16.0,2.0,48.0,3.0,150025.0
0,4735051,10110,40.0,1.0,13.0,3.0,,7.0,152000.0
0,4866131,10110,87.0,1.0,15.0,8.0,,1.0,19782.0
0,4866131,30110,87.0,1.0,15.0,8.0,,1.0,19782.0
0,4866131,100210,87.0,1.0,15.0,8.0,,1.0,19782.0
0,4866131,120310,87.0,1.0,15.0,8.0,,1.0,19782.0
0,4735061,10110,29.0,1.0,13.0,5.0,35.0,3.0,56705.0
0,4735061,20510,29.0,1.0,13.0,5.0,35.0,3.0,56705.0
0,4735061,30110,29.0,1.0,13.0,5.0,35.0,3.0,56705.0
0,4800601,10110,61.0,1.0,15.0,8.0,50.0,1.0,7000.0
0,4800601,30110,61.0,1.0,15.0,8.0,50.0,1.0,7000.0
0,4800601,100210,61.0,1.0,15.0,8.0,50.0,1.0,7000.0
0,4800601,120310,61.0,1.0,15.0,8.0,50.0,1.0,7000.0
0,4997212,10110,87.0,2.0,15.0,8.0,,1.0,21687.0
0,4997212,20510,87.0,2.0,15.0,8.0,,1.0,21687.0
0,4997212,30110,87.0,2.0,15.0,8.0,,1.0,21687.0
0,4997212,120310,87.0,2.0,15.0,8.0,,1.0,21687.0
0,4866141,20510,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4866141,30110,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4866141,120310,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4866142,10110,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4866142,20510,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4866142,120310,71.0,1.0,16.0,1.0,,2.0,103584.0
0,4718691,10110,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718691,20510,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718691,30110,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718692,10110,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718692,20510,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718692,30110,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4718692,100210,37.0,1.0,13.0,1.0,45.0,2.0,140000.0
0,4800611,10110,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800611,20510,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800611,30110,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800611,100210,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800612,10110,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800612,30110,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800612,100210,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4800612,120310,32.0,2.0,13.0,3.0,50.0,6.0,138000.0
0,4784232,10110,74.0,1.0,13.0,8.0,,1.0,23530.0
0,4784232,30110,74.0,1.0,13.0,8.0,,1.0,23530.0
0,4784232,100210,74.0,1.0,13.0,8.0,,1.0,23530.0
0,4882541,10110,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4882541,30110,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4882541,120310,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4882542,10110,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4882542,20510,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4882542,120310,56.0,1.0,13.0,7.0,60.0,2.0,19297.0
0,4800631,10110,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800631,30110,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800631,120310,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800632,10110,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800632,20510,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800632,100210,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4800632,120310,76.0,2.0,16.0,1.0,,2.0,168631.0
0,4882551,10110,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882551,20510,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882551,30110,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882551,120310,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882552,10110,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882552,30110,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4882552,120310,55.0,1.0,15.0,1.0,40.0,2.0,87200.0
0,4735101,10110,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735101,20510,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735101,30110,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735101,120310,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735102,10110,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735102,20510,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735102,100210,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4735102,120310,65.0,1.0,13.0,1.0,,2.0,24394.0
0,4980862,10110,56.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4980862,20510,56.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4980862,30110,56.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4980862,120310,56.0,1.0,15.0,8.0,40.0,1.0,43000.0
0,4718722,10110,74.0,1.0,12.0,1.0,,2.0,18582.0
0,4718722,30110,74.0,1.0,12.0,1.0,,2.0,18582.0
0,4718722,100210,74.0,1.0,12.0,1.0,,2.0,18582.0
0,4718722,120310,74.0,1.0,12.0,1.0,,2.0,18582.0
0,4702341,10110,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4702341,30110,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4702341,120310,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4702342,10110,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4702342,30110,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4702342,120310,37.0,1.0,15.0,5.0,50.0,4.0,298000.0
0,4866182,10110,80.0,1.0,15.0,1.0,,2.0,5880.0
0,4866182,30110,80.0,1.0,15.0,1.0,,2.0,5880.0
0,4866182,100210,80.0,1.0,15.0,1.0,,2.0,5880.0
0,4866182,120310,80.0,1.0,15.0,1.0,,2.0,5880.0
0,4800652,10110,63.0,1.0,14.0,1.0,40.0,2.0,74000.0
0,4800652,20510,63.0,1.0,14.0,1.0,40.0,2.0,74000.0
0,4997262,10110,37.0,1.0,12.0,8.0,,1.0,3050.0
0,4997262,20510,37.0,1.0,12.0,8.0,,1.0,3050.0
0,4997262,30110,37.0,1.0,12.0,8.0,,1.0,3050.0
0,4997262,120310,37.0,1.0,12.0,8.0,,1.0,3050.0
0,4718741,10110,44.0,1.0,14.0,8.0,40.0,1.0,33400.0
0,4718741,20510,44.0,1.0,14.0,8.0,40.0,1.0,33400.0
0,4718741,30110,44.0,1.0,14.0,8.0,40.0,1.0,33400.0
0,4718741,120310,44.0,1.0,14.0,8.0,40.0,1.0,33400.0
0,4800661,10110,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4800661,20510,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4800661,30110,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4800661,120310,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4800662,10110,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4800662,30110,43.0,1.0,13.0,3.0,,4.0,30176.0
0,4735131,10110,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735131,20510,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735131,30110,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735131,100210,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735132,20510,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735132,30110,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4735132,120310,41.0,1.0,11.0,9.0,40.0,6.0,134000.0
0,4980891,10110,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980891,20510,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980891,120310,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980892,10110,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980892,20510,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980892,30110,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4980892,120310,58.0,1.0,15.0,1.0,37.0,2.0,67370.0
0,4866211,10110,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866211,20510,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866211,30110,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866211,100210,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866212,10110,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866212,20510,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4866212,30110,58.0,1.0,15.0,1.0,25.0,2.0,190001.0
0,4784301,10110,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784301,20510,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784301,30110,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784302,10110,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784302,20510,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784302,30110,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4784302,120310,64.0,1.0,0.0,1.0,35.0,2.0,128362.0
0,4866221,10110,29.0,1.0,12.0,3.0,40.0,4.0,80000.0
0,4866221,20510,29.0,1.0,12.0,3.0,40.0,4.0,80000.0
0,4866221,30110,29.0,1.0,12.0,3.0,40.0,4.0,80000.0
0,4800691,10110,70.0,1.0,15.0,1.0,45.0,2.0,186467.0
0,4800691,100210,70.0,1.0,15.0,1.0,45.0,2.0,186467.0
0,4980922,10110,57.0,1.0,14.0,3.0,30.0,3.0,157700.0
0,4980922,30110,57.0,1.0,14.0,3.0,30.0,3.0,157700.0
0,4980922,120310,57.0,1.0,14.0,3.0,30.0,3.0,157700.0
0,4800721,10110,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800721,20510,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800721,100210,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800721,120310,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800722,10110,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800722,20510,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800722,30110,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4800722,120310,67.0,1.0,16.0,1.0,,2.0,12682.0
0,4882642,10110,48.0,1.0,12.0,8.0,40.0,1.0,38000.0
0,4882642,30110,48.0,1.0,12.0,8.0,40.0,1.0,38000.0
0,4882642,100210,48.0,1.0,12.0,8.0,40.0,1.0,38000.0
0,4882642,120310,48.0,1.0,12.0,8.0,40.0,1.0,38000.0
0,4866261,10110,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4866261,20510,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4866261,30110,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4866261,120310,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4702422,10110,64.0,1.0,13.0,1.0,,2.0,94582.0
0,4702422,20510,64.0,1.0,13.0,1.0,,2.0,94582.0
0,4702422,30110,64.0,1.0,13.0,1.0,,2.0,94582.0
0,4735191,10110,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735191,20510,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735191,30110,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735191,120310,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735192,10110,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735192,20510,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735192,30110,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4735192,120310,73.0,1.0,12.0,1.0,45.0,2.0,0.0
0,4784342,10110,28.0,1.0,16.0,8.0,40.0,1.0,50000.0
0,4784342,20510,28.0,1.0,16.0,8.0,40.0,1.0,50000.0
0,4784342,100210,28.0,1.0,16.0,8.0,40.0,1.0,50000.0
0,4866262,10110,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4866262,20510,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4866262,30110,45.0,1.0,16.0,3.0,37.0,4.0,200000.0
0,4882661,10110,77.0,1.0,16.0,1.0,,2.0,0.0
0,4882661,30110,77.0,1.0,16.0,1.0,,2.0,0.0
0,4882661,120310,77.0,1.0,16.0,1.0,,2.0,0.0
0,4997352,10110,38.0,1.0,16.0,3.0,30.0,4.0,223501.0
0,4997352,20510,38.0,1.0,16.0,3.0,30.0,4.0,223501.0
0,4997352,30110,38.0,1.0,16.0,3.0,30.0,4.0,223501.0
0,4997352,120310,38.0,1.0,16.0,3.0,30.0,4.0,223501.0
0,4735212,10110,36.0,1.0,11.0,5.0,48.0,5.0,64930.0
0,4735212,20510,36.0,1.0,11.0,5.0,48.0,5.0,64930.0
0,4735212,30110,36.0,1.0,11.0,5.0,48.0,5.0,64930.0
0,4800751,10110,68.0,1.0,16.0,1.0,50.0,2.0,101262.0
0,4718832,10110,57.0,2.0,12.0,8.0,52.0,1.0,34000.0
0,4718832,20510,57.0,2.0,12.0,8.0,52.0,1.0,34000.0
0,4718832,120310,57.0,2.0,12.0,8.0,52.0,1.0,34000.0
0,4800752,10110,68.0,1.0,16.0,1.0,50.0,2.0,101262.0
0,4800752,20510,68.0,1.0,16.0,1.0,50.0,2.0,101262.0
0,4800752,120310,68.0,1.0,16.0,1.0,50.0,2.0,101262.0
0,4997361,10110,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997361,20510,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997361,100210,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997361,120310,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997362,10110,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997362,20510,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997362,30110,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997362,120310,60.0,1.0,12.0,1.0,48.0,2.0,108660.0
0,4997371,10110,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997371,20510,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997371,30110,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997371,120310,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997372,10110,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997372,20510,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4997372,30110,72.0,1.0,13.0,1.0,20.0,2.0,132574.0
0,4718852,10110,63.0,1.0,15.0,9.0,40.0,2.0,102660.0
0,4718852,30110,63.0,1.0,15.0,9.0,40.0,2.0,102660.0
0,4866312,10110,43.0,1.0,10.0,9.0,50.0,4.0,35000.0
0,4866312,100210,43.0,1.0,10.0,9.0,50.0,4.0,35000.0
0,4800781,10110,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800781,20510,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800781,30110,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800781,120310,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800782,10110,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800782,20510,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800782,30110,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4800782,120310,57.0,1.0,16.0,1.0,40.0,2.0,66000.0
0,4784401,10110,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4784401,20510,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4784401,30110,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4784401,120310,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4702482,10110,76.0,1.0,15.0,8.0,,1.0,43782.0
0,4702482,20510,76.0,1.0,15.0,8.0,,1.0,43782.0
0,4702482,30110,76.0,1.0,15.0,8.0,,1.0,43782.0
0,4784402,10110,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4784402,20510,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4784402,30110,46.0,1.0,16.0,3.0,36.0,4.0,268021.0
0,4981012,10110,27.0,1.0,14.0,8.0,40.0,1.0,39000.0
0,4981012,20510,27.0,1.0,14.0,8.0,40.0,1.0,39000.0
0,4718871,10110,57.0,1.0,15.0,8.0,35.0,1.0,1570.0
0,4702492,10110,72.0,1.0,14.0,1.0,,2.0,45779.0
0,4702492,30110,72.0,1.0,14.0,1.0,,2.0,45779.0
0,4702492,120310,72.0,1.0,14.0,1.0,,2.0,45779.0
0,4735261,10110,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735261,20510,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735261,30110,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735261,100210,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735262,10110,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735262,20510,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735262,30110,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4735262,100210,52.0,1.0,10.0,4.0,40.0,4.0,51002.0
0,4784412,10110,50.0,1.0,11.0,8.0,,1.0,0.0
0,4784412,20510,50.0,1.0,11.0,8.0,,1.0,0.0
0,4784412,100210,50.0,1.0,11.0,8.0,,1.0,0.0
0,4784412,120310,50.0,1.0,11.0,8.0,,1.0,0.0
0,4882721,10110,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882721,30110,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882721,120310,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882722,10110,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882722,20510,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882722,100210,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4882722,120310,35.0,1.0,15.0,3.0,40.0,6.0,112000.0
0,4997411,20510,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997411,30110,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997411,100210,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997412,10110,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997412,20510,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997412,100210,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4997412,120310,46.0,1.0,13.0,8.0,40.0,1.0,43680.0
0,4784422,10110,50.0,1.0,15.0,5.0,40.0,6.0,43000.0
0,4784422,20510,50.0,1.0,15.0,5.0,40.0,6.0,43000.0
0,4784422,30110,50.0,1.0,15.0,5.0,40.0,6.0,43000.0
0,4866342,10110,32.0,1.0,15.0,8.0,40.0,1.0,49000.0
0,4866342,30110,32.0,1.0,15.0,8.0,40.0,1.0,49000.0
0,4800811,10110,52.0,1.0,11.0,4.0,60.0,4.0,68000.0
0,4800811,20510,52.0,1.0,11.0,4.0,60.0,4.0,68000.0
0,4800811,30110,52.0,1.0,11.0,4.0,60.0,4.0,68000.0
0,4718901,10110,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718901,30110,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718901,100210,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718901,120310,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718902,10110,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718902,20510,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718902,100210,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4718902,120310,31.0,1.0,13.0,7.0,30.0,3.0,30988.0
0,4702522,10110,76.0,1.0,13.0,9.0,2.0,2.0,24182.0
0,4702522,30110,76.0,1.0,13.0,9.0,2.0,2.0,24182.0
0,4735291,10110,16.0,1.0,10.0,5.0,,3.0,240000.0
0,4735291,30110,16.0,1.0,10.0,5.0,,3.0,240000.0
0,4735292,10110,16.0,1.0,10.0,5.0,,3.0,240000.0
0,4735292,30110,16.0,1.0,10.0,5.0,,3.0,240000.0
0,4882751,10110,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4882751,20510,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4882751,30110,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4882751,120310,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4718912,10110,31.0,1.0,15.0,2.0,40.0,3.0,172000.0
0,4718912,20510,31.0,1.0,15.0,2.0,40.0,3.0,172000.0
0,4882752,10110,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4882752,20510,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4882752,30110,30.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4866372,10110,72.0,1.0,16.0,1.0,,2.0,3.0
